rs value	positions	allele frequency
rs182106444	['chr22:50171432 ']	G=1.00000
rs116160291	['chr22:50171464 ']	G=1.00000
rs6010195	['chr22:50171475 ']	T=0.79651
rs6010196	['chr22:50171476 ']	G=0.90022
rs6010197	['chr22:50171483 ']	G=0.54314
rs146048623	['chr22:50171544 ']	G=0.99993
rs192489068	['chr22:50171594 ']	G=0.99993
rs184037862	['chr22:50171608 ']	N/A
rs116034536	['chr22:50171778 ']	C=0.97427
rs188898393	['chr22:50171823 ']	G=1.00000
rs79526629	['chr22:50171853 ']	G=0.99806
rs34564312	['chr22:50171870 ']	A=0.88594
rs62239297	['chr22:50171925 ']	G=0.93352
rs138867645	['chr22:50171930 ']	C=0.99375
rs112912786	['chr22:50172125 ']	C=0.99993
rs118178636	['chr22:50172169 ']	T=0.98271
rs6010198	['chr22:50172199 ']	G=0.24422
rs146330066	['chr22:50172245 ']	C=0.99986
rs76673347	['chr22:50172434 ']	A=0.98767
rs193083783	['chr22:50172456 ']	N/A
rs184396327	['chr22:50172516 ']	G=0.99993
rs139723619	['chr22:50172625 ']	A=0.99050
rs142911435	['chr22:50172791 ']	C=0.99924
rs9628300	['chr22:50172882 ']	C=0.63522
rs188444648	['chr22:50172982 ']	C=0.99975
rs191684685	['chr22:50173037 ']	C=0.99868
rs183481111	['chr22:50173058 ']	G=0.99105
rs189407024	['chr22:50173098 ']	A=1.00000
rs139948926	['chr22:50173117 ']	C=0.97132
rs6010150	['chr22:50173147 ']	T=0.99626
rs141954718	['chr22:50173187 ']	G=0.97474
rs144344604	['chr22:50173309 ']	A=0.99577
rs147792557	['chr22:50173323 ']	G=0.99772
rs148883037	['chr22:50173440 ']	C=0.99979
rs181048837	['chr22:50173441 ']	G=1.00000
rs73187233	['chr22:50173486 ']	C=0.93130
rs116826367	['chr22:50173495 ']	A=0.99783
rs187278286	['chr22:50173523 ']	G=0.99979
rs114877524	['chr22:50173616 ']	G=0.98530
rs190520994	['chr22:50173627 ']	G=0.99986
rs9680643	['chr22:50173755 ']	C=0.84849
rs6010151	['chr22:50173826 ']	T=0.99674
rs151012894	['chr22:50173899 ']	G=1.00000
rs35236393	['chr22:50174159 ']	C=0.99792
rs181487657	['chr22:50174269 ']	G=0.99993
rs75219813	['chr22:50174280 ']	G=0.99605
rs186175962	['chr22:50174405 ']	G=1.00000
rs113343705	['chr22:50174621 ']	G=0.99979
rs4838858	['chr22:50174664 ']	C=0.893237
rs112011389	['chr22:50174718 ']	A=0.99943
rs182648045	['chr22:50174757 ']	C=0.99989
rs4838859	['chr22:50174773 ']	G=0.23215
rs75549088	['chr22:50174885 ']	G=0.97226
rs78628768	['chr22:50175009 ']	A=0.97455
rs185887921	['chr22:50175016 ']	G=0.99799
rs190958865	['chr22:50175020 ']	G=1.00000
rs182719106	['chr22:50175250 ']	G=0.99963
rs188926831	['chr22:50175278 ']	C=0.99785
rs76158148	['chr22:50175279 ']	C=0.99445
rs2294397	['chr22:50175285 ']	A=0.1050
rs193124051	['chr22:50175439 ']	N/A
rs61362111	['chr22:50175625 ']	T=0.99928
rs138833960	['chr22:50175760 ']	C=0.99005
rs141940015	['chr22:50175913 ']	C=1.00000
rs145719631	['chr22:50175918 ']	N/A
rs182716744	['chr22:50175957 ']	G=0.98565
rs5771204	['chr22:50176047 ']	T=0.594071
rs187400339	['chr22:50176082 ']	G=1.00000
rs138194734	['chr22:50176120 ']	A=0.99025
rs78889708	['chr22:50176167 ']	G=0.99845
rs192249600	['chr22:50176193 ']	C=0.99993
rs114334367	['chr22:50176444 ']	T=0.99036
rs34539068	['chr22:50176513-50176515 ']	CCC=0.80257
rs149618200	['chr22:50176860 ']	G=0.99501
rs35195493	['chr22:50177576 ']	C=0.99895
rs150592820	['chr22:50177795 ']	C=0.99601
rs148797329	['chr22:50177837 ']	C=0.99966
rs143361988	['chr22:50178054 ']	G=0.999674
rs7286904	['chr22:50178227 ']	T=0.10393
rs5771206	['chr22:50178377 ']	A=0.37854
rs192666336	['chr22:50178422 ']	G=0.99702
rs147532885	['chr22:50178434 ']	G=0.99174
rs184405821	['chr22:50178623 ']	C=0.99846
rs112559575	['chr22:50178636 ']	G=1.00000
rs140328537	['chr22:50178649 ']	C=0.99972
rs116075742	['chr22:50178664 ']	G=0.99923
rs181953058	['chr22:50178926 ']	G=0.99931
rs185079396	['chr22:50179014 ']	G=0.99991
rs144174262	['chr22:50179170 ']	C=0.99851
rs189061233	['chr22:50179177 ']	C=0.999719
rs147802589	['chr22:50179189 ']	G=0.99994
rs114088468	['chr22:50179224 ']	N/A
rs73187236	['chr22:50179297 ']	C=0.91566
rs114455597	['chr22:50179394 ']	G=0.99620
rs73893132	['chr22:50179400 ']	C=0.98117
rs76879368	['chr22:50179433 ']	C=0.99605
rs9617114	['chr22:50179455 ']	C=0.79853
rs7292533	['chr22:50179539 ']	T=0.74119
rs74515099	['chr22:50179572 ']	G=0.98543
rs149932269	['chr22:50179616 ']	G=0.98447
rs9628302	['chr22:50179637 ']	G=0.98244
rs181690300	['chr22:50179649 ']	C=1.00000
rs77673147	['chr22:50179684 ']	G=0.99161
rs6010152	['chr22:50179849 ']	A=0.902730
rs186460052	['chr22:50179893 ']	A=0.99792
rs191258266	['chr22:50180057 ']	G=0.99972
rs145036669	['chr22:50180083 ']	G=0.99963
rs149083493	['chr22:50180086 ']	T=0.99196
rs144918511	['chr22:50180154 ']	G=0.99965
rs61047591	['chr22:50180191 ']	G=0.97545
rs11913282	['chr22:50180212 ']	C=0.88410
rs180778669	['chr22:50180306 ']	G=1.00000
rs2295226	['chr22:50180309 ']	G=0.765760
rs185976370	['chr22:50180355 ']	C=0.99772
rs2295225	['chr22:50180368 ']	C=0.21387
rs57908686	['chr22:50180395 ']	G=0.97115
rs77371730	['chr22:50180529 ']	C=0.97804
rs146749985	['chr22:50180618 ']	G=0.99916
rs140532966	['chr22:50180647 ']	G=0.99799
rs145620252	['chr22:50180783 ']	G=0.99993
rs190725633	['chr22:50180813 ']	T=0.99993
rs148115325	['chr22:50180917 ']	C=0.99993
rs75222915	['chr22:50180993 ']	C=0.99354
rs114032439	['chr22:50181118 ']	C=0.99993
rs150217899	['chr22:50181125 ']	A=1.00000
rs183196690	['chr22:50181145 ']	C=1.00000
rs138911260	['chr22:50181200 ']	C=0.99993
rs187929152	['chr22:50181313 ']	C=0.99476
rs143189937	['chr22:50181370 ']	C=0.99986
rs147542717	['chr22:50181410 ']	G=0.99875
rs76085806	['chr22:50181478 ']	A=0.93384
rs5771209	['chr22:50181491 ']	A=0.72313
rs140157131	['chr22:50181531 ']	G=0.99577
rs28479153	['chr22:50181771 ']	C=0.98731
rs190401308	['chr22:50181775 ']	C=0.99951
rs183000697	['chr22:50181792 ']	G=0.99922
rs188125786	['chr22:50181853 ']	G=0.99995
rs192745582	['chr22:50181906 ']	C=0.99942
rs142703236	['chr22:50181915 ']	G=0.99989
rs144417902	['chr22:50181918 ']	C=0.98396
rs148402371	['chr22:50182004 ']	C=0.99549
rs77861894	['chr22:50182009 ']	C=0.98919
rs2340604	['chr22:50182027 ']	C=0.53668
rs5771211	['chr22:50182038 ']	C=0.54006
rs56149983	['chr22:50182079 ']	C=0.88260
rs8140537	['chr22:50182138 ']	G=0.86689
rs34353679	['chr22:50182154 ']	C=0.97702
rs142585596	['chr22:50182316 ']	G=0.99993
rs184256346	['chr22:50182334 ']	G=0.99591
rs8137535	['chr22:50182438 ']	C=0.95008
rs111913574	['chr22:50182575 ']	G=0.99230
rs117327817	['chr22:50182678 ']	G=0.97238
rs116585971	['chr22:50182832 ']	G=0.98279
rs13053855	['chr22:50182839 ']	A=0.459336
rs118183276	['chr22:50182849 ']	G=0.98809
rs139583495	['chr22:50182856 ']	T=0.99895
rs13056445	['chr22:50182937 ']	C=0.49088
rs114441924	['chr22:50182982 ']	C=0.99858
rs80196623	['chr22:50182984 ']	G=0.98814
rs9617115	['chr22:50183004 ']	T=0.6291
rs111347761	['chr22:50183471 ']	C=0.99189
rs67631962	['chr22:50183521 ']	C=0.6857
rs34610977	[]	N/A
rs140371541	['chr22:50183540 ']	C=1.00000
rs9617116	['chr22:50183544 ']	C=0.87178
rs187569370	['chr22:50183639 ']	C=1.00000
rs117599373	['chr22:50183650 ']	C=0.98819
rs144202460	['chr22:50183744 ']	C=0.99929
rs28708629	['chr22:50183768 ']	G=0.78533
rs5771212	['chr22:50183785 ']	A=0.65133
rs5771213	['chr22:50183798 ']	A=0.56792
rs191607038	['chr22:50183806 ']	G=1.00000
rs184830094	['chr22:50183938 ']	C=0.99993
rs41283477	['chr22:50183975 ']	G=0.93085
rs189611618	['chr22:50184012 ']	G=0.99993
rs75711073	['chr22:50184133 ']	G=0.98825
rs181502677	['chr22:50184198 ']	C=0.99846
rs73435203	['chr22:50184202 ']	T=0.99542
rs145218816	['chr22:50184295 ']	G=0.99945
rs115725421	['chr22:50184722 ']	G=0.99528
rs78424351	['chr22:50185547 ']	G=0.99196
rs41283479	['chr22:50185653 ']	C=0.68084
rs9617117	['chr22:50185681 ']	G=0.92727
rs7288306	['chr22:50185769 ']	C=0.38260
rs117588167	['chr22:50185828 ']	C=0.90699
